Jobs,latitude,longitude,city,postal,year,month,elevation,Name,Total_Recreation_Visits,Total_Visitor_Spending,Labor_Income,Value_Added,Economic_Output,Temp,Windspeed,dew_point,adiabatic_saturation,soil_moisture,max_air_temp,min_air_temp,max_windspeed,min_windspeed,total_precip,h_i_rad_intensity
7822.0,43.818536,-110.70547,Moose,83012,2014,2,2461.6,Grand Teton National Park,2791393.0,489710.1,226450.9,362187.4,636692.6,-10.54,0.99,-10.93,-10.74,0.54,0.01,-27.81,2.34,0.13,5.27,241.12
7822.0,43.818536,-110.70547,Moose,83012,2014,3,2461.6,Grand Teton National Park,2791393.0,489710.1,226450.9,362187.4,636692.6,-6.92,0.98,-7.51,-7.21,0.54,0.15,-19.62,2.09,0.12,5.27,239.24
7822.0,43.818536,-110.70547,Moose,83012,2014,4,2461.6,Grand Teton National Park,2791393.0,489710.1,226450.9,362187.4,636692.6,-4.43,0.84,-5.38,-4.91,0.72,2.76,-17.24,1.96,0.14,0.0,245.93
7822.0,43.818536,-110.70547,Moose,83012,2014,5,2461.6,Grand Teton National Park,2791393.0,489710.1,226450.9,362187.4,636692.6,4.8,0.63,-0.0,2.4,0.86,19.11,-8.12,1.35,0.05,0.0,275.36
7822.0,43.818536,-110.70547,Moose,83012,2014,6,2461.6,Grand Teton National Park,2791393.0,489710.1,226450.9,362187.4,636692.6,7.92,0.42,2.33,5.12,0.77,19.18,-3.47,1.2,0.05,0.0,286.2
7822.0,43.818536,-110.70547,Moose,83012,2014,7,2461.6,Grand Teton National Park,2791393.0,489710.1,226450.9,362187.4,636692.6,14.9,0.36,6.37,10.64,0.59,26.61,0.08,1.28,0.03,0.0,302.92
7822.0,43.818536,-110.70547,Moose,83012,2014,8,2461.6,Grand Teton National Park,2791393.0,489710.1,226450.9,362187.4,636692.6,12.31,0.34,6.07,9.19,0.51,25.76,-0.13,1.12,0.01,5.27,314.09
7822.0,43.818536,-110.70547,Moose,83012,2014,9,2461.6,Grand Teton National Park,2791393.0,489710.1,226450.9,362187.4,636692.6,8.84,0.43,1.61,5.23,0.5,21.73,-6.45,1.36,0.01,0.0,283.11
7822.0,43.818536,-110.70547,Moose,83012,2014,10,2461.6,Grand Teton National Park,2791393.0,489710.1,226450.9,362187.4,636692.6,2.84,0.54,-2.42,0.21,0.52,16.1,-7.37,1.3,0.07,0.0,254.45
7822.0,43.818536,-110.70547,Moose,83012,2014,11,2461.6,Grand Teton National Park,2791393.0,489710.1,226450.9,362187.4,636692.6,-7.2,0.66,-8.77,-7.99,0.52,11.76,-25.97,1.66,0.04,5.27,242.98
7822.0,43.818536,-110.70547,Moose,83012,2014,12,2461.6,Grand Teton National Park,2791393.0,489710.1,226450.9,362187.4,636692.6,-9.83,0.73,-10.35,-10.09,0.53,0.2,-30.0,1.9,0.12,5.27,238.81
86.0,38.946174,-114.25798,Baker,89311,2014,1,2067.94,Great Basin National Park,107525.0,5846.3,1896.9,3382.8,6108.6,-0.42,1.77,-9.41,-4.92,0.43,10.42,-11.74,6.73,0.12,0.0,228.74
86.0,38.946174,-114.25798,Baker,89311,2014,2,2067.94,Great Basin National Park,107525.0,5846.3,1896.9,3382.8,6108.6,0.32,2.49,-7.68,-3.68,0.45,14.88,-12.09,9.25,0.16,0.0,248.68
86.0,38.946174,-114.25798,Baker,89311,2014,3,2067.94,Great Basin National Park,107525.0,5846.3,1896.9,3382.8,6108.6,3.03,2.82,-7.57,-2.27,0.45,17.37,-6.92,10.27,0.15,0.0,247.89
86.0,38.946174,-114.25798,Baker,89311,2014,4,2067.94,Great Basin National Park,107525.0,5846.3,1896.9,3382.8,6108.6,6.89,2.8,-5.36,0.76,0.42,22.08,-5.54,12.13,0.09,0.0,269.82
86.0,38.946174,-114.25798,Baker,89311,2014,5,2067.94,Great Basin National Park,107525.0,5846.3,1896.9,3382.8,6108.6,12.54,2.74,-4.0,4.27,0.4,29.19,-2.88,9.61,0.12,0.0,283.89
86.0,38.946174,-114.25798,Baker,89311,2014,6,2067.94,Great Basin National Park,107525.0,5846.3,1896.9,3382.8,6108.6,18.68,2.27,-2.89,7.89,0.33,32.22,1.8,7.42,0.17,0.0,300.35
86.0,38.946174,-114.25798,Baker,89311,2014,7,2067.94,Great Basin National Park,107525.0,5846.3,1896.9,3382.8,6108.6,23.01,1.98,5.85,14.43,0.32,33.94,12.56,6.44,0.02,0.0,355.56
86.0,38.946174,-114.25798,Baker,89311,2014,8,2067.94,Great Basin National Park,107525.0,5846.3,1896.9,3382.8,6108.6,18.8,2.01,5.87,12.33,0.39,30.81,9.21,6.44,0.15,5.27,326.91
86.0,38.946174,-114.25798,Baker,89311,2014,9,2067.94,Great Basin National Park,107525.0,5846.3,1896.9,3382.8,6108.6,16.81,2.03,3.56,10.19,0.41,29.63,2.44,7.53,0.11,0.0,311.88
86.0,38.946174,-114.25798,Baker,89311,2014,10,2067.94,Great Basin National Park,107525.0,5846.3,1896.9,3382.8,6108.6,10.87,1.88,-2.43,4.23,0.41,23.12,-2.82,8.99,0.08,0.0,273.25
86.0,38.946174,-114.25798,Baker,89311,2014,11,2067.94,Great Basin National Park,107525.0,5846.3,1896.9,3382.8,6108.6,2.47,2.16,-6.68,-2.1,0.41,18.19,-9.67,9.43,0.09,0.0,246.29
86.0,38.946174,-114.25798,Baker,89311,2014,12,2067.94,Great Basin National Park,107525.0,5846.3,1896.9,3382.8,6108.6,-0.94,2.56,-5.86,-3.4,0.41,11.85,-19.85,10.5,0.04,0.0,252.69
234.0,37.792568,-105.59196,Mosca,81146,2014,1,2541.62,Great Sand Dunes National Park and Preserve,271774.0,15754.9,6103.9,10923.9,19040.4,-4.88,3.11,-11.28,-8.08,0.48,9.88,-18.37,9.45,0.36,0.0,237.87
234.0,37.792568,-105.59196,Mosca,81146,2014,2,2541.62,Great Sand Dunes National Park and Preserve,271774.0,15754.9,6103.9,10923.9,19040.4,-2.85,3.64,-9.39,-6.13,0.48,11.73,-21.78,8.97,0.14,0.0,232.72
234.0,37.792568,-105.59196,Mosca,81146,2014,3,2541.62,Great Sand Dunes National Park and Preserve,271774.0,15754.9,6103.9,10923.9,19040.4,0.57,3.07,-8.07,-3.75,0.49,14.33,-7.64,9.13,0.05,0.0,238.66
234.0,37.792568,-105.59196,Mosca,81146,2014,4,2541.62,Great Sand Dunes National Park and Preserve,271774.0,15754.9,6103.9,10923.9,19040.4,4.07,2.98,-5.74,-0.84,0.48,19.46,-10.22,9.9,0.14,0.0,261.71
234.0,37.792568,-105.59196,Mosca,81146,2014,5,2541.62,Great Sand Dunes National Park and Preserve,271774.0,15754.9,6103.9,10923.9,19040.4,9.4,2.52,-2.67,3.37,0.45,25.55,-7.19,6.73,0.12,0.0,280.58
234.0,37.792568,-105.59196,Mosca,81146,2014,6,2541.62,Great Sand Dunes National Park and Preserve,271774.0,15754.9,6103.9,10923.9,19040.4,16.37,2.73,-1.15,7.61,0.39,31.38,0.93,9.16,0.11,0.0,291.64
234.0,37.792568,-105.59196,Mosca,81146,2014,7,2541.62,Great Sand Dunes National Park and Preserve,271774.0,15754.9,6103.9,10923.9,19040.4,18.73,1.7,8.02,13.37,0.43,30.98,8.29,4.66,0.02,5.27,338.14
234.0,37.792568,-105.59196,Mosca,81146,2014,8,2541.62,Great Sand Dunes National Park and Preserve,271774.0,15754.9,6103.9,10923.9,19040.4,16.59,1.61,6.56,11.58,0.47,28.53,5.46,6.96,0.05,0.0,320.81
234.0,37.792568,-105.59196,Mosca,81146,2014,9,2541.62,Great Sand Dunes National Park and Preserve,271774.0,15754.9,6103.9,10923.9,19040.4,14.95,1.86,3.72,9.33,0.42,28.48,-0.04,5.81,0.07,0.0,304.91
234.0,37.792568,-105.59196,Mosca,81146,2014,10,2541.62,Great Sand Dunes National Park and Preserve,271774.0,15754.9,6103.9,10923.9,19040.4,8.19,1.88,-2.54,2.83,0.44,21.91,-4.12,6.18,0.12,0.0,263.72
234.0,37.792568,-105.59196,Mosca,81146,2014,11,2541.62,Great Sand Dunes National Park and Preserve,271774.0,15754.9,6103.9,10923.9,19040.4,-0.6,2.78,-8.12,-4.36,0.45,16.93,-16.2,9.41,0.18,0.0,240.22
234.0,37.792568,-105.59196,Mosca,81146,2014,12,2541.62,Great Sand Dunes National Park and Preserve,271774.0,15754.9,6103.9,10923.9,19040.4,-3.91,2.17,-9.68,-6.8,0.44,10.49,-19.89,8.39,0.14,0.0,240.01
12759.0,35.601164,-83.508183,Gatlinburg,37738,2014,1,741.67,Great Smoky Mountains National Park,10099276.0,806719.9,366278.5,639907.0,1087764.5,-2.48,0.55,-6.08,-4.28,0.91,12.83,-19.43,1.28,0.07,0.0,241.57
12759.0,35.601164,-83.508183,Gatlinburg,37738,2014,2,741.67,Great Smoky Mountains National Park,10099276.0,806719.9,366278.5,639907.0,1087764.5,2.57,0.55,-0.56,1.0,0.91,17.49,-8.34,1.43,0.02,5.27,272.84
12759.0,35.601164,-83.508183,Gatlinburg,37738,2014,3,741.67,Great Smoky Mountains National Park,10099276.0,806719.9,366278.5,639907.0,1087764.5,5.96,0.5,2.19,4.08,0.89,20.87,-6.97,1.6,0.03,0.0,282.91
12759.0,35.601164,-83.508183,Gatlinburg,37738,2014,4,741.67,Great Smoky Mountains National Park,10099276.0,806719.9,366278.5,639907.0,1087764.5,12.55,0.42,8.31,10.43,0.87,24.61,-4.38,1.08,0.06,5.27,310.05
12759.0,35.601164,-83.508183,Gatlinburg,37738,2014,5,741.67,Great Smoky Mountains National Park,10099276.0,806719.9,366278.5,639907.0,1087764.5,17.27,0.34,13.15,15.21,0.79,27.3,3.58,0.84,0.06,0.0,339.09
12759.0,35.601164,-83.508183,Gatlinburg,37738,2014,6,741.67,Great Smoky Mountains National Park,10099276.0,806719.9,366278.5,639907.0,1087764.5,21.44,0.3,17.51,19.48,0.71,30.3,13.3,0.82,0.02,5.27,379.88
12759.0,35.601164,-83.508183,Gatlinburg,37738,2014,7,741.67,Great Smoky Mountains National Park,10099276.0,806719.9,366278.5,639907.0,1087764.5,21.07,0.3,16.38,18.73,0.66,30.4,8.92,0.85,0.03,5.27,370.53
12759.0,35.601164,-83.508183,Gatlinburg,37738,2014,8,741.67,Great Smoky Mountains National Park,10099276.0,806719.9,366278.5,639907.0,1087764.5,21.9,0.34,16.62,19.26,0.63,32.53,11.57,0.89,0.03,5.27,375.55
12759.0,35.601164,-83.508183,Gatlinburg,37738,2014,9,741.67,Great Smoky Mountains National Park,10099276.0,806719.9,366278.5,639907.0,1087764.5,19.88,0.28,15.16,17.52,0.6,30.54,6.06,0.88,0.03,0.0,369.12
12759.0,35.601164,-83.508183,Gatlinburg,37738,2014,10,741.67,Great Smoky Mountains National Park,10099276.0,806719.9,366278.5,639907.0,1087764.5,13.44,0.41,9.26,11.34,0.67,27.46,1.6,1.06,0.07,5.27,319.2
12759.0,35.601164,-83.508183,Gatlinburg,37738,2014,11,741.67,Great Smoky Mountains National Park,10099276.0,806719.9,366278.5,639907.0,1087764.5,3.67,0.39,-0.66,1.51,0.71,18.47,-10.07,1.18,0.04,0.0,270.7
12759.0,35.601164,-83.508183,Gatlinburg,37738,2014,12,741.67,Great Smoky Mountains National Park,10099276.0,806719.9,366278.5,639907.0,1087764.5,4.65,0.38,2.12,3.38,0.76,17.34,-5.54,1.2,0.04,5.27,290.77
152.0,31.923045,-104.88553,Salt Flat,79847,2014,1,1361.21,Guadalupe Mountains National Park,166868.0,9949.4,3749.4,6553.5,11900.3,4.87,3.09,-7.03,-1.08,0.38,20.27,-8.07,8.42,0.19,0.0,257.59
152.0,31.923045,-104.88553,Salt Flat,79847,2014,2,1361.21,Guadalupe Mountains National Park,166868.0,9949.4,3749.4,6553.5,11900.3,9.09,3.2,-4.12,2.49,0.37,26.27,-8.62,8.22,0.04,0.0,289.71
152.0,31.923045,-104.88553,Salt Flat,79847,2014,3,1361.21,Guadalupe Mountains National Park,166868.0,9949.4,3749.4,6553.5,11900.3,11.78,3.69,-3.65,4.07,0.34,27.89,-0.83,8.56,0.2,0.0,289.3
152.0,31.923045,-104.88553,Salt Flat,79847,2014,4,1361.21,Guadalupe Mountains National Park,166868.0,9949.4,3749.4,6553.5,11900.3,16.16,4.05,-4.6,5.78,0.27,30.23,-1.16,11.29,0.23,0.0,298.84
152.0,31.923045,-104.88553,Salt Flat,79847,2014,5,1361.21,Guadalupe Mountains National Park,166868.0,9949.4,3749.4,6553.5,11900.3,21.06,3.23,-2.74,9.16,0.2,36.58,3.97,9.59,0.15,0.0,322.22
152.0,31.923045,-104.88553,Salt Flat,79847,2014,6,1361.21,Guadalupe Mountains National Park,166868.0,9949.4,3749.4,6553.5,11900.3,28.59,3.14,5.69,17.14,0.18,41.05,14.3,9.12,0.14,0.0,377.04
152.0,31.923045,-104.88553,Salt Flat,79847,2014,7,1361.21,Guadalupe Mountains National Park,166868.0,9949.4,3749.4,6553.5,11900.3,27.0,2.74,12.87,19.94,0.29,38.37,18.05,7.59,0.31,0.0,390.55
152.0,31.923045,-104.88553,Salt Flat,79847,2014,8,1361.21,Guadalupe Mountains National Park,166868.0,9949.4,3749.4,6553.5,11900.3,25.06,2.12,13.41,19.24,0.37,35.93,16.3,5.6,0.06,0.0,390.82
152.0,31.923045,-104.88553,Salt Flat,79847,2014,9,1361.21,Guadalupe Mountains National Park,166868.0,9949.4,3749.4,6553.5,11900.3,21.06,2.47,14.19,17.63,0.5,36.95,9.2,7.47,0.27,5.27,376.09
152.0,31.923045,-104.88553,Salt Flat,79847,2014,10,1361.21,Guadalupe Mountains National Park,166868.0,9949.4,3749.4,6553.5,11900.3,17.54,2.23,7.05,12.3,0.49,30.15,6.75,8.22,0.09,0.0,317.45
152.0,31.923045,-104.88553,Salt Flat,79847,2014,11,1361.21,Guadalupe Mountains National Park,166868.0,9949.4,3749.4,6553.5,11900.3,7.97,3.03,-1.19,3.39,0.47,22.3,-6.35,10.46,0.17,0.0,278.37
152.0,31.923045,-104.88553,Salt Flat,79847,2014,12,1361.21,Guadalupe Mountains National Park,166868.0,9949.4,3749.4,6553.5,11900.3,6.53,2.66,-0.92,2.81,0.43,20.58,-8.37,8.84,0.13,0.0,281.45
1422.0,34.524144,-93.063329,Hot Springs,71901,2014,1,189.43,Hot Springs National Park,1424485.0,87606.1,36484.5,61917.8,111375.4,1.25,0.23,-2.87,-0.81,0.87,17.12,-12.88,1.16,0.04,0.0,252.84
1422.0,34.524144,-93.063329,Hot Springs,71901,2014,2,189.43,Hot Springs National Park,1424485.0,87606.1,36484.5,61917.8,111375.4,3.08,0.21,0.61,1.85,0.87,20.63,-11.45,0.96,0.01,0.0,285.93
1422.0,34.524144,-93.063329,Hot Springs,71901,2014,3,189.43,Hot Springs National Park,1424485.0,87606.1,36484.5,61917.8,111375.4,7.86,0.23,4.86,6.36,0.86,21.87,-11.38,1.38,0.02,5.27,299.78
1422.0,34.524144,-93.063329,Hot Springs,71901,2014,4,189.43,Hot Springs National Park,1424485.0,87606.1,36484.5,61917.8,111375.4,14.96,0.24,11.05,13.01,0.84,27.17,-1.57,1.11,0.03,5.27,331.3
1422.0,34.524144,-93.063329,Hot Springs,71901,2014,5,189.43,Hot Springs National Park,1424485.0,87606.1,36484.5,61917.8,111375.4,19.51,0.25,15.87,17.69,0.77,30.43,4.11,1.18,0.03,5.27,361.91
1422.0,34.524144,-93.063329,Hot Springs,71901,2014,6,189.43,Hot Springs National Park,1424485.0,87606.1,36484.5,61917.8,111375.4,24.68,0.21,21.22,22.94,0.78,32.23,15.18,0.93,0.02,5.27,398.18
1422.0,34.524144,-93.063329,Hot Springs,71901,2014,7,189.43,Hot Springs National Park,1424485.0,87606.1,36484.5,61917.8,111375.4,24.66,0.22,19.12,21.89,0.69,36.54,14.12,0.89,0.01,5.27,392.13
1422.0,34.524144,-93.063329,Hot Springs,71901,2014,8,189.43,Hot Springs National Park,1424485.0,87606.1,36484.5,61917.8,111375.4,26.98,0.23,19.79,23.38,0.59,38.79,15.81,0.91,0.01,0.0,395.32
1422.0,34.524144,-93.063329,Hot Springs,71901,2014,9,189.43,Hot Springs National Park,1424485.0,87606.1,36484.5,61917.8,111375.4,23.77,0.21,17.4,20.58,0.55,37.08,9.86,1.01,0.01,0.0,381.23
1422.0,34.524144,-93.063329,Hot Springs,71901,2014,10,189.43,Hot Springs National Park,1424485.0,87606.1,36484.5,61917.8,111375.4,17.73,0.24,13.12,15.43,0.62,32.76,6.15,1.07,0.01,5.27,341.58
1422.0,34.524144,-93.063329,Hot Springs,71901,2014,11,189.43,Hot Springs National Park,1424485.0,87606.1,36484.5,61917.8,111375.4,7.08,0.2,2.21,4.65,0.62,22.19,-7.13,1.05,0.04,0.0,282.67
1422.0,34.524144,-93.063329,Hot Springs,71901,2014,12,189.43,Hot Springs National Park,1424485.0,87606.1,36484.5,61917.8,111375.4,5.89,0.16,3.81,4.85,0.66,20.37,-3.81,0.99,0.01,0.0,308.3
56.0,48.011458,-88.827807,Houghton,49931,2014,1,187.89,Isle Royale National Park,14560.0,3426.3,1210.8,2168.3,3990.6,-13.37,6.0,-13.43,-13.4,0.57,1.08,-24.81,12.12,0.23,0.0,194.04
56.0,48.011458,-88.827807,Houghton,49931,2014,2,187.89,Isle Royale National Park,14560.0,3426.3,1210.8,2168.3,3990.6,-12.36,4.98,-13.7,-13.02,0.57,-0.99,-25.31,11.33,0.95,0.0,206.16
56.0,48.011458,-88.827807,Houghton,49931,2014,3,187.89,Isle Royale National Park,14560.0,3426.3,1210.8,2168.3,3990.6,-7.81,4.14,-9.7,-8.75,0.58,2.34,-21.88,10.38,0.33,0.0,229.03
56.0,48.011458,-88.827807,Houghton,49931,2014,4,187.89,Isle Royale National Park,14560.0,3426.3,1210.8,2168.3,3990.6,-0.27,4.18,-2.78,-1.53,0.61,7.1,-10.87,10.55,0.22,0.0,274.3
56.0,48.011458,-88.827807,Houghton,49931,2014,5,187.89,Isle Royale National Park,14560.0,3426.3,1210.8,2168.3,3990.6,4.4,2.59,2.54,3.47,0.62,15.37,0.52,8.12,0.05,0.0,325.48
56.0,48.011458,-88.827807,Houghton,49931,2014,6,187.89,Isle Royale National Park,14560.0,3426.3,1210.8,2168.3,3990.6,6.73,2.61,5.66,6.2,0.64,14.05,3.01,9.2,0.11,5.27,351.31
56.0,48.011458,-88.827807,Houghton,49931,2014,7,187.89,Isle Royale National Park,14560.0,3426.3,1210.8,2168.3,3990.6,10.55,2.44,9.31,9.93,0.62,15.56,6.83,6.01,0.16,0.0,361.35
56.0,48.011458,-88.827807,Houghton,49931,2014,8,187.89,Isle Royale National Park,14560.0,3426.3,1210.8,2168.3,3990.6,14.33,2.65,12.56,13.44,0.6,17.55,10.87,7.66,0.09,0.0,359.58
56.0,48.011458,-88.827807,Houghton,49931,2014,9,187.89,Isle Royale National Park,14560.0,3426.3,1210.8,2168.3,3990.6,11.53,3.94,9.27,10.4,0.59,17.35,6.1,11.88,0.14,0.0,333.91
56.0,48.011458,-88.827807,Houghton,49931,2014,10,187.89,Isle Royale National Park,14560.0,3426.3,1210.8,2168.3,3990.6,7.15,4.7,4.4,5.78,0.59,10.76,0.3,11.44,0.24,0.0,297.84
56.0,48.011458,-88.827807,Houghton,49931,2014,11,187.89,Isle Royale National Park,14560.0,3426.3,1210.8,2168.3,3990.6,-0.77,6.21,-3.8,-2.28,0.59,7.2,-10.86,12.11,0.15,0.0,248.38
56.0,48.011458,-88.827807,Houghton,49931,2014,12,187.89,Isle Royale National Park,14560.0,3426.3,1210.8,2168.3,3990.6,-2.13,5.85,-4.19,-3.16,0.61,3.85,-14.34,12.55,0.71,0.0,242.09
1030.0,33.914185,-115.83981,Twentynine Palms,92277,2014,1,540.82,Joshua Tree National Park,1589904.0,73769.2,37957.5,59989.2,97156.4,13.15,2.09,-7.13,3.01,0.19,26.27,2.16,6.95,0.05,0.0,296.12
1030.0,33.914185,-115.83981,Twentynine Palms,92277,2014,2,540.82,Joshua Tree National Park,1589904.0,73769.2,37957.5,59989.2,97156.4,15.23,1.77,-4.16,5.54,0.15,30.58,1.44,8.83,0.15,0.0,308.82
1030.0,33.914185,-115.83981,Twentynine Palms,92277,2014,3,540.82,Joshua Tree National Park,1589904.0,73769.2,37957.5,59989.2,97156.4,17.24,2.39,-3.19,7.02,0.22,30.97,6.12,7.41,0.04,0.0,308.54
1030.0,33.914185,-115.83981,Twentynine Palms,92277,2014,4,540.82,Joshua Tree National Park,1589904.0,73769.2,37957.5,59989.2,97156.4,20.49,2.74,-3.79,8.35,0.12,35.26,4.44,8.89,0.31,0.0,319.68
1030.0,33.914185,-115.83981,Twentynine Palms,92277,2014,5,540.82,Joshua Tree National Park,1589904.0,73769.2,37957.5,59989.2,97156.4,24.77,2.86,-1.84,11.47,0.11,40.23,10.57,9.29,0.26,0.0,332.99
1030.0,33.914185,-115.83981,Twentynine Palms,92277,2014,6,540.82,Joshua Tree National Park,1589904.0,73769.2,37957.5,59989.2,97156.4,29.75,2.67,-0.6,14.57,0.08,41.19,15.05,8.52,0.14,0.0,354.32
1030.0,33.914185,-115.83981,Twentynine Palms,92277,2014,7,540.82,Joshua Tree National Park,1589904.0,73769.2,37957.5,59989.2,97156.4,33.08,2.51,8.83,20.95,0.12,44.04,22.14,7.38,0.12,0.0,399.82
1030.0,33.914185,-115.83981,Twentynine Palms,92277,2014,8,540.82,Joshua Tree National Park,1589904.0,73769.2,37957.5,59989.2,97156.4,30.52,2.05,9.39,19.95,0.23,41.7,19.98,5.88,0.17,0.0,389.72
1030.0,33.914185,-115.83981,Twentynine Palms,92277,2014,9,540.82,Joshua Tree National Park,1589904.0,73769.2,37957.5,59989.2,97156.4,29.57,2.07,8.98,19.27,0.18,40.29,14.18,6.47,0.14,0.0,385.44
1030.0,33.914185,-115.83981,Twentynine Palms,92277,2014,10,540.82,Joshua Tree National Park,1589904.0,73769.2,37957.5,59989.2,97156.4,24.02,1.87,1.44,12.73,0.12,35.95,12.62,6.7,0.1,0.0,347.02
1030.0,33.914185,-115.83981,Twentynine Palms,92277,2014,11,540.82,Joshua Tree National Park,1589904.0,73769.2,37957.5,59989.2,97156.4,15.75,2.14,-3.81,5.98,0.11,30.18,4.51,9.05,0.22,0.0,305.3
1030.0,33.914185,-115.83981,Twentynine Palms,92277,2014,12,540.82,Joshua Tree National Park,1589904.0,73769.2,37957.5,59989.2,97156.4,10.79,2.02,0.76,5.78,0.3,23.92,-0.39,8.55,0.05,0.0,305.16
614.0,58.622357,-155.01266,King Salmon,99613,2014,1,499.88,Katmai National Park and Preserve,30896.0,46627.2,22213.3,40794.5,66329.3,-1.58,4.54,-2.13,-1.86,0.9,2.42,-10.02,13.72,0.09,5.27,267.13
614.0,58.622357,-155.01266,King Salmon,99613,2014,2,499.88,Katmai National Park and Preserve,30896.0,46627.2,22213.3,40794.5,66329.3,-9.27,4.81,-9.99,-9.63,0.91,0.78,-28.5,14.27,0.52,0.0,236.56
614.0,58.622357,-155.01266,King Salmon,99613,2014,3,499.88,Katmai National Park and Preserve,30896.0,46627.2,22213.3,40794.5,66329.3,-6.77,2.77,-7.95,-7.36,0.89,0.39,-18.67,11.74,0.05,0.0,240.42
614.0,58.622357,-155.01266,King Salmon,99613,2014,4,499.88,Katmai National Park and Preserve,30896.0,46627.2,22213.3,40794.5,66329.3,-1.28,3.24,-2.6,-1.94,0.9,6.96,-18.37,10.31,0.16,0.0,268.15
614.0,58.622357,-155.01266,King Salmon,99613,2014,5,499.88,Katmai National Park and Preserve,30896.0,46627.2,22213.3,40794.5,66329.3,6.75,2.62,2.55,4.65,0.87,17.67,-1.82,7.89,0.13,0.0,284.45
614.0,58.622357,-155.01266,King Salmon,99613,2014,6,499.88,Katmai National Park and Preserve,30896.0,46627.2,22213.3,40794.5,66329.3,7.37,2.45,4.12,5.75,0.85,16.92,0.44,7.2,0.1,5.27,310.53
614.0,58.622357,-155.01266,King Salmon,99613,2014,7,499.88,Katmai National Park and Preserve,30896.0,46627.2,22213.3,40794.5,66329.3,11.13,2.25,7.15,9.14,0.84,20.21,3.07,6.09,0.16,0.0,327.2
614.0,58.622357,-155.01266,King Salmon,99613,2014,8,499.88,Katmai National Park and Preserve,30896.0,46627.2,22213.3,40794.5,66329.3,10.48,2.27,8.06,9.27,0.84,18.55,2.83,7.32,0.21,5.27,329.99
614.0,58.622357,-155.01266,King Salmon,99613,2014,9,499.88,Katmai National Park and Preserve,30896.0,46627.2,22213.3,40794.5,66329.3,6.93,2.67,4.94,5.94,0.87,14.4,-2.73,7.45,0.19,5.27,302.58
614.0,58.622357,-155.01266,King Salmon,99613,2014,10,499.88,Katmai National Park and Preserve,30896.0,46627.2,22213.3,40794.5,66329.3,-3.1,2.93,-4.67,-3.88,0.85,7.32,-13.33,8.5,0.15,0.0,252.28
614.0,58.622357,-155.01266,King Salmon,99613,2014,11,499.88,Katmai National Park and Preserve,30896.0,46627.2,22213.3,40794.5,66329.3,-0.28,3.56,-0.81,-0.55,0.9,4.67,-12.27,11.49,0.21,5.27,271.85
614.0,58.622357,-155.01266,King Salmon,99613,2014,12,499.88,Katmai National Park and Preserve,30896.0,46627.2,22213.3,40794.5,66329.3,-1.95,3.37,-2.65,-2.3,0.91,2.84,-9.82,12.91,0.09,5.27,264.88
980.0,59.818044,-150.1065,Seward,99664,2014,1,853.71,Kenai Fjords National Park,270666.0,52777.2,28925.6,44402.0,75580.8,-3.58,4.39,-4.06,-3.82,0.77,1.38,-16.63,14.75,0.23,15.82,274.65
980.0,59.818044,-150.1065,Seward,99664,2014,2,853.71,Kenai Fjords National Park,270666.0,52777.2,28925.6,44402.0,75580.8,-10.62,2.86,-11.84,-11.23,0.77,1.26,-25.7,11.21,0.19,5.27,250.55
980.0,59.818044,-150.1065,Seward,99664,2014,3,853.71,Kenai Fjords National Park,270666.0,52777.2,28925.6,44402.0,75580.8,-8.42,2.52,-9.84,-9.13,0.76,-0.26,-21.52,13.51,0.2,5.27,250.59
980.0,59.818044,-150.1065,Seward,99664,2014,4,853.71,Kenai Fjords National Park,270666.0,52777.2,28925.6,44402.0,75580.8,-4.37,2.6,-5.36,-4.87,0.76,0.83,-22.0,9.41,0.08,5.27,270.22
980.0,59.818044,-150.1065,Seward,99664,2014,5,853.71,Kenai Fjords National Park,270666.0,52777.2,28925.6,44402.0,75580.8,2.05,2.01,-0.65,0.7,0.91,8.1,-3.88,8.28,0.06,5.27,287.09
980.0,59.818044,-150.1065,Seward,99664,2014,6,853.71,Kenai Fjords National Park,270666.0,52777.2,28925.6,44402.0,75580.8,2.31,1.69,1.33,1.82,0.93,8.38,-4.23,9.49,0.3,5.27,305.84
980.0,59.818044,-150.1065,Seward,99664,2014,7,853.71,Kenai Fjords National Park,270666.0,52777.2,28925.6,44402.0,75580.8,6.63,1.62,5.02,5.83,0.87,13.49,2.98,6.11,0.02,5.27,319.98
980.0,59.818044,-150.1065,Seward,99664,2014,8,853.71,Kenai Fjords National Park,270666.0,52777.2,28925.6,44402.0,75580.8,6.39,2.17,5.55,5.97,0.88,12.38,0.26,7.1,0.1,15.82,326.44
980.0,59.818044,-150.1065,Seward,99664,2014,9,853.71,Kenai Fjords National Park,270666.0,52777.2,28925.6,44402.0,75580.8,3.73,2.33,2.84,3.29,0.9,10.37,-4.0,7.67,0.12,15.82,305.02
980.0,59.818044,-150.1065,Seward,99664,2014,10,853.71,Kenai Fjords National Park,270666.0,52777.2,28925.6,44402.0,75580.8,-3.35,1.91,-4.19,-3.77,0.85,2.13,-13.25,6.66,0.13,5.27,270.27
980.0,59.818044,-150.1065,Seward,99664,2014,11,853.71,Kenai Fjords National Park,270666.0,52777.2,28925.6,44402.0,75580.8,-2.44,3.73,-2.88,-2.66,0.84,1.41,-13.57,12.85,0.1,15.82,282.71
